College,Expenses
Ohio State,320394965
Michigan,261556268
Penn State,254643919
Nebraska,207743888
Rutgers,193831838
Wisconsin,193630009
Illinois,189859538
Washington,184354672
Oregon,182702378
Michigan State,178288091
UCLA,173429394
Iowa,173379699
Indiana,173020646
Minnesota,161202217
Purude,149650825
Maryland,128662116
USC ,N/A
Northwestern,N/A
